name= \My Documents\HR1024_Data\GD4B1.,,,,,name= \My Documents\HR1024_Data\GD4B2.,,,,,name= \My Documents\HR1024_Data\GD4B3.,,,,,name= \My Documents\HR1024_Data\GD4B4.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,
scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,
scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,
external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,
temp= 0.00  0.00  0.00  35.88  8.94  -5.30,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,
battery= 0.0  5.2,,,,,battery= 0.0  5.1,,,,,battery= 0.0  5.1,,,,,battery= 0.0  5.0,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time=   2/3/08 10:15:17 AM,,,,,time=   2/3/08 10:15:37 AM,,,,,time=   2/3/08 10:15:58 AM,,,,,time=   2/3/08 10:16:20 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: GD4B1:GD4B2:GD4B3:GD4B4
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
937.0,1.00,14321.58,1432158.00,,937.0,1.00,14373.92,1437391.80,,937.0,1.00,13836.26,1383626.40,,937.0,1.00,13393.77,1339377.00,,937.0,1.00,13981.38,1398138.25,,
938.1,1.00,14228.88,1422888.40,,938.1,1.00,14262.33,1426233.00,,938.1,1.00,13765.42,1376541.80,,938.1,1.00,13287.62,1328761.80,,938.1,1.00,13886.06,1388606.25,,
939.1,1.00,14137.39,1413738.70,,939.1,1.00,14142.19,1414219.40,,939.1,1.00,13656.69,1365668.70,,939.1,1.00,13156.76,1315675.90,,939.1,1.00,13773.26,1377325.75,,
940.1,1.00,14038.70,1403869.60,,940.1,1.00,14067.83,1406783.20,,940.1,1.00,13528.82,1352881.60,,940.1,1.00,13082.06,1308206.40,,940.1,1.00,13679.35,1367935.25,,
941.1,1.00,14024.85,1402485.00,,941.1,1.00,14059.30,1405929.70,,941.1,1.00,13508.15,1350814.50,,941.1,1.00,13040.65,1304065.00,,941.1,1.00,13658.24,1365823.75,,
942.1,1.00,14007.20,1400719.80,,942.1,1.00,14027.19,1402719.40,,942.1,1.00,13492.30,1349230.10,,942.1,1.00,12997.40,1299740.00,,942.1,1.00,13631.02,1363102.25,,
943.1,1.00,13965.97,1396596.90,,943.1,1.00,14057.28,1405728.30,,943.1,1.00,13448.52,1344852.30,,943.1,1.00,12951.37,1295136.90,,943.1,1.00,13605.79,1360578.50,,
944.1,1.00,13937.53,1393753.00,,944.1,1.00,13958.10,1395810.20,,944.1,1.00,13402.66,1340265.80,,944.1,1.00,12872.93,1287292.90,,944.1,1.00,13542.81,1354280.50,,
945.2,1.00,13811.62,1381161.60,,945.2,1.00,13879.32,1387932.00,,945.2,1.00,13327.27,1332727.20,,945.2,1.00,12723.14,1272314.40,,945.2,1.00,13435.34,1343533.75,,
946.2,1.00,13762.42,1376241.60,,946.2,1.00,13746.59,1374658.50,,946.2,1.00,13192.50,1319250.00,,946.2,1.00,12643.69,1264369.20,,946.2,1.00,13336.30,1333630.00,,
947.2,1.00,13669.25,1366925.00,,947.2,1.00,13701.35,1370135.00,,947.2,1.00,13080.75,1308075.00,,947.2,1.00,12524.35,1252435.00,,947.2,1.00,13243.93,1324392.50,,
948.2,1.00,13548.55,1354854.90,,948.2,1.00,13657.33,1365732.90,,948.2,1.00,12993.77,1299377.10,,948.2,1.00,12417.24,1241723.70,,948.2,1.00,13154.22,1315422.25,,
949.2,1.00,13481.00,1348100.00,,949.2,1.00,13503.10,1350310.00,,949.2,1.00,12900.88,1290087.50,,949.2,1.00,12326.28,1232627.50,,949.2,1.00,13052.82,1305281.50,,
950.2,1.00,13381.22,1338122.00,,950.2,1.00,13392.46,1339246.00,,950.2,1.00,12807.98,1280798.00,,950.2,1.00,12167.30,1216730.00,,950.2,1.00,12937.24,1293724.00,,
951.2,1.00,13314.67,1331467.20,,951.2,1.00,13291.82,1329182.40,,951.2,1.00,12674.93,1267492.80,,951.2,1.00,12000.91,1200091.20,,951.2,1.00,12820.58,1282058.25,,
952.2,1.00,13167.73,1316772.60,,952.2,1.00,13208.40,1320840.30,,952.2,1.00,12493.65,1249365.00,,952.2,1.00,11848.63,1184862.90,,952.2,1.00,12679.60,1267960.25,,
953.2,1.00,13101.73,1310172.50,,953.2,1.00,13101.73,1310172.50,,953.2,1.00,12427.42,1242741.50,,953.2,1.00,11735.36,1173536.00,,953.2,1.00,12591.56,1259156.00,,
954.2,1.00,13012.74,1301274.00,,954.2,1.00,12982.59,1298259.00,,954.2,1.00,12313.26,1231326.00,,954.2,1.00,11662.02,1166202.00,,954.2,1.00,12492.65,1249265.25,,
955.2,1.00,12929.08,1292908.00,,955.2,1.00,12978.24,1297824.00,,955.2,1.00,12253.13,1225313.00,,955.2,1.00,11503.44,1150344.00,,955.2,1.00,12415.97,1241597.25,,
956.2,1.00,12818.31,1281831.40,,956.2,1.00,12805.79,1280579.00,,956.2,1.00,12091.92,1209192.20,,956.2,1.00,11365.53,1136553.00,,956.2,1.00,12270.39,1227038.75,,
957.2,1.00,12733.68,1273368.40,,957.2,1.00,12746.46,1274645.60,,957.2,1.00,11986.52,1198652.20,,957.2,1.00,11226.59,1122658.80,,957.2,1.00,12173.31,1217331.25,,
958.2,1.00,12687.24,1268723.50,,958.2,1.00,12719.85,1271985.00,,958.2,1.00,11897.95,1189795.20,,958.2,1.00,11160.85,1116085.30,,958.2,1.00,12116.47,1211647.25,,
959.2,1.00,12607.38,1260738.00,,959.2,1.00,12660.66,1266066.00,,959.2,1.00,11834.82,1183482.00,,959.2,1.00,11075.58,1107558.00,,959.2,1.00,12044.61,1204461.00,,
960.1,1.00,12574.38,1257437.60,,960.1,1.00,12622.03,1262203.20,,960.1,1.00,11777.84,1177784.00,,960.1,1.00,10967.69,1096768.80,,960.1,1.00,11985.49,1198548.50,,
961.1,1.00,12519.47,1251947.40,,961.1,1.00,12623.92,1262391.90,,961.1,1.00,11753.54,1175354.40,,961.1,1.00,10904.06,1090405.80,,961.1,1.00,11950.25,1195024.75,,
962.1,1.00,12547.13,1254712.50,,962.1,1.00,12575.63,1257562.50,,962.1,1.00,11685.00,1168500.00,,962.1,1.00,10794.38,1079437.50,,962.1,1.00,11900.54,1190053.50,,
963.1,1.00,12507.06,1250705.80,,963.1,1.00,12601.92,1260191.90,,963.1,1.00,11609.53,1160952.70,,963.1,1.00,10704.70,1070469.90,,963.1,1.00,11855.80,1185580.25,,
964.1,1.00,12484.04,1248404.10,,964.1,1.00,12513.93,1251392.50,,964.1,1.00,11565.11,1156510.80,,964.1,1.00,10676.06,1067605.90,,964.1,1.00,11809.79,1180978.50,,
965.1,1.00,12491.64,1249164.40,,965.1,1.00,12545.36,1254535.50,,965.1,1.00,11586.23,1158623.00,,965.1,1.00,10673.14,1067314.30,,965.1,1.00,11824.09,1182409.25,,
966.1,1.00,12472.37,1247236.50,,966.1,1.00,12503.84,1250384.10,,966.1,1.00,11551.69,1155169.20,,966.1,1.00,10575.94,1057593.60,,966.1,1.00,11775.96,1177596.00,,
967.0,1.00,12485.96,1248595.60,,967.0,1.00,12469.77,1246977.20,,967.0,1.00,11531.10,1153110.00,,967.0,1.00,10527.69,1052769.20,,967.0,1.00,11753.63,1175363.00,,
968.0,1.00,12489.13,1248913.00,,968.0,1.00,12522.39,1252239.00,,968.0,1.00,11483.02,1148301.50,,968.0,1.00,10476.90,1047690.00,,968.0,1.00,11742.86,1174286.00,,
969.0,1.00,12471.92,1247192.00,,969.0,1.00,12514.72,1251472.00,,969.0,1.00,11401.92,1140192.00,,969.0,1.00,10357.60,1035760.00,,969.0,1.00,11686.54,1168654.00,,
970.0,1.00,12475.38,1247537.70,,970.0,1.00,12493.04,1249303.50,,970.0,1.00,11380.58,1138058.10,,970.0,1.00,10347.59,1034758.80,,970.0,1.00,11674.15,1167414.75,,
971.0,1.00,12477.07,1247706.60,,971.0,1.00,12522.64,1252263.60,,971.0,1.00,11365.16,1136515.80,,971.0,1.00,10262.36,1026236.40,,971.0,1.00,11656.81,1165680.75,,
971.9,1.00,12517.28,1251727.50,,971.9,1.00,12488.93,1248893.40,,971.9,1.00,11364.74,1136474.10,,971.9,1.00,10193.31,1019331.30,,971.9,1.00,11641.07,1164106.50,,
972.9,1.00,12519.96,1251995.50,,972.9,1.00,12411.77,1241177.00,,972.9,1.00,11369.26,1136926.00,,972.9,1.00,10041.54,1004153.50,,972.9,1.00,11585.63,1158563.25,,
973.9,1.00,12498.59,1249859.00,,973.9,1.00,12508.86,1250886.00,,973.9,1.00,11255.92,1125592.00,,973.9,1.00,9890.01,989001.00,,973.9,1.00,11538.35,1153834.50,,
974.9,1.00,12453.59,1245358.80,,974.9,1.00,12464.36,1246436.10,,974.9,1.00,11193.15,1119314.70,,974.9,1.00,9792.66,979265.70,,974.9,1.00,11475.94,1147594.00,,
975.8,1.00,12488.30,1248830.00,,975.8,1.00,12476.95,1247694.70,,975.8,1.00,11046.47,1104646.90,,975.8,1.00,9581.93,958193.20,,975.8,1.00,11398.41,1139841.25,,
976.8,1.00,12478.96,1247896.00,,976.8,1.00,12382.97,1238296.80,,976.8,1.00,11123.07,1112307.30,,976.8,1.00,9371.22,937121.90,,976.8,1.00,11339.06,1133905.50,,
977.8,1.00,12564.60,1256459.80,,977.8,1.00,12513.63,1251362.60,,977.8,1.00,11022.70,1102269.50,,977.8,1.00,9149.47,914947.40,,977.8,1.00,11312.60,1131260.00,,
978.8,1.00,12544.02,1254402.00,,978.8,1.00,12489.54,1248954.00,,978.8,1.00,10977.72,1097772.00,,978.8,1.00,8839.38,883938.00,,978.8,1.00,11212.67,1121266.50,,
979.7,1.00,12599.81,1259981.20,,979.7,1.00,12467.80,1246780.00,,979.7,1.00,10780.98,1078098.00,,979.7,1.00,8654.12,865412.00,,979.7,1.00,11125.68,1112567.75,,
980.7,1.00,12565.74,1256574.00,,980.7,1.00,12502.12,1250211.60,,980.7,1.00,10641.11,1064111.40,,980.7,1.00,8302.93,830293.20,,980.7,1.00,11002.98,1100297.50,,
981.7,1.00,12521.52,1252152.00,,981.7,1.00,12521.52,1252152.00,,981.7,1.00,10625.90,1062590.10,,981.7,1.00,8017.25,801725.10,,981.7,1.00,10921.55,1092154.75,,
982.6,1.00,12732.25,1273225.20,,982.6,1.00,12636.23,1263623.20,,982.6,1.00,10639.02,1063901.60,,982.6,1.00,7643.19,764319.20,,982.6,1.00,10912.67,1091267.25,,
983.6,1.00,12799.08,1279908.30,,983.6,1.00,12734.77,1273476.60,,983.6,1.00,10526.55,1052654.90,,983.6,1.00,7010.55,701055.30,,983.6,1.00,10767.74,1076773.75,,
984.6,1.00,12872.48,1287248.30,,984.6,1.00,12775.88,1277587.90,,984.6,1.00,10240.02,1024002.40,,984.6,1.00,6255.11,625510.90,,984.6,1.00,10535.87,1053587.25,,
985.5,1.00,12954.38,1295438.40,,985.5,1.00,12761.86,1276185.60,,985.5,1.00,9818.93,981892.80,,985.5,1.00,5418.29,541828.80,,985.5,1.00,10238.37,1023836.50,,
986.5,1.00,13184.71,1318470.60,,986.5,1.00,12678.82,1267881.80,,986.5,1.00,9358.93,935892.80,,986.5,1.00,4458.14,445813.80,,986.5,1.00,9920.15,992015.00,,
987.5,1.00,13454.95,1345495.40,,987.5,1.00,13051.67,1305167.20,,987.5,1.00,9055.51,905551.40,,987.5,1.00,3226.26,322625.60,,987.5,1.00,9697.10,969709.75,,
988.4,1.00,13102.76,1310276.00,,988.4,1.00,12974.72,1297472.00,,988.4,1.00,8493.32,849332.00,,988.4,1.00,1579.16,157916.00,,988.4,1.00,9037.49,903749.00,,
989.4,1.00,13332.65,1333264.50,,989.4,1.00,12983.10,1298310.00,,989.4,1.00,7889.73,788973.00,,989.4,1.00,-199.74,-19974.00,,989.4,1.00,8501.44,850143.50,,
990.4,1.00,13721.18,1372118.00,,990.4,1.00,13195.69,1319568.80,,990.4,1.00,7006.56,700656.00,,990.4,1.00,-2802.62,-280262.40,,990.4,1.00,7780.20,778020.25,,
991.3,1.00,13770.14,1377013.80,,991.3,1.00,13088.45,1308844.80,,991.3,1.00,6135.21,613521.00,,991.3,1.00,-5794.37,-579436.50,,991.3,1.00,6799.86,679985.75,,
992.3,1.00,13459.52,1345951.60,,992.3,1.00,13068.25,1306825.10,,992.3,1.00,4695.18,469518.00,,992.3,1.00,-8294.82,-829481.80,,992.3,1.00,5732.03,573203.25,,
993.2,1.00,14540.80,1454079.60,,993.2,1.00,13463.70,1346370.00,,993.2,1.00,3141.53,314153.00,,993.2,1.00,-11219.75,-1121975.00,,993.2,1.00,4981.57,498157.00,,
994.2,1.00,13865.09,1386508.50,,994.2,1.00,12853.04,1285303.50,,994.2,1.00,2327.72,232771.50,,994.2,1.00,-13966.29,-1396629.00,,994.2,1.00,3769.89,376989.00,,
995.2,1.00,13652.90,1365289.80,,995.2,1.00,13429.08,1342908.00,,995.2,1.00,1007.18,100718.10,,995.2,1.00,-17122.08,-1712207.70,,995.2,1.00,2741.77,274177.00,,
996.1,1.00,14425.85,1442585.40,,996.1,1.00,13447.83,1344783.00,,996.1,1.00,-855.77,-85577.10,,996.1,1.00,-20416.25,-2041625.10,,996.1,1.00,1650.42,165041.50,,
997.1,1.00,13680.03,1368003.00,,997.1,1.00,12898.31,1289831.40,,997.1,1.00,-1954.29,-195429.00,,997.1,1.00,-21888.05,-2188804.80,,997.1,1.00,684.00,68400.00,,
998.0,1.00,13429.92,1342992.00,,998.0,1.00,12607.68,1260768.00,,998.0,1.00,-3426.00,-342600.00,,998.0,1.00,-23707.92,-2370792.00,,998.0,1.00,-274.08,-27408.00,,
999.0,1.00,13152.50,1315250.30,,999.0,1.00,13730.64,1373063.50,,999.0,1.00,-4625.06,-462505.60,,999.0,1.00,-24715.14,-2471514.30,,999.0,1.00,-614.27,-61426.50,,
1000.0,1.00,13650.55,1365054.60,,1000.0,1.00,13050.52,1305052.20,,1000.0,1.00,-4800.19,-480019.20,,1000.0,1.00,-26551.06,-2655106.20,,1000.0,1.00,-1162.55,-116254.50,,
1000.9,1.00,13063.87,1306386.80,,1000.9,1.00,11804.70,1180470.00,,1000.9,1.00,-6768.03,-676802.80,,1000.9,1.00,-27859.09,-2785909.20,,1000.9,1.00,-2439.64,-243963.75,,
1001.9,1.00,13136.09,1313609.40,,1001.9,1.00,10865.66,1086565.80,,1001.9,1.00,-7135.66,-713565.60,,1001.9,1.00,-30002.19,-3000219.00,,1001.9,1.00,-3284.03,-328402.50,,
1002.8,1.00,12711.53,1271153.20,,1002.8,1.00,12711.53,1271153.20,,1002.8,1.00,-8697.36,-869736.40,,1002.8,1.00,-30775.29,-3077528.80,,1002.8,1.00,-3512.40,-351239.75,,
1003.8,1.00,11346.73,1134672.50,,1003.8,1.00,11870.42,1187042.00,,1003.8,1.00,-10124.77,-1012477.00,,1003.8,1.00,-32469.09,-3246909.00,,1003.8,1.00,-4844.18,-484417.75,,
1004.8,1.00,12595.54,1259553.60,,1004.8,1.00,11500.27,1150027.20,,1004.8,1.00,-10222.46,-1022246.40,,1004.8,1.00,-32857.92,-3285792.00,,1004.8,1.00,-4746.14,-474614.25,,
961.5,1.00,14792.19,1479219.30,,961.5,1.00,14308.79,1430878.80,,961.5,1.00,14888.87,1488887.40,,961.5,1.00,14598.83,1459883.10,,961.5,1.00,14647.17,1464717.00,,
965.5,1.00,14670.91,1467091.20,,965.5,1.00,14500.32,1450032.00,,965.5,1.00,14841.50,1484150.40,,965.5,1.00,14841.50,1484150.40,,965.5,1.00,14713.56,1471355.75,,
969.5,1.00,14564.57,1456457.00,,969.5,1.00,14500.13,1450012.50,,969.5,1.00,14629.02,1462901.50,,969.5,1.00,14693.46,1469346.00,,969.5,1.00,14596.80,1459679.50,,
973.4,1.00,14424.96,1442496.00,,973.4,1.00,14379.88,1437988.20,,973.4,1.00,14424.96,1442496.00,,973.4,1.00,14379.88,1437988.20,,973.4,1.00,14402.42,1440242.00,,
977.4,1.00,14116.77,1411677.40,,977.4,1.00,14175.84,1417584.00,,977.4,1.00,14175.84,1417584.00,,977.4,1.00,14175.84,1417584.00,,977.4,1.00,14161.07,1416107.25,,
981.4,1.00,13946.50,1394649.90,,981.4,1.00,13984.76,1398476.10,,981.4,1.00,13984.76,1398476.10,,981.4,1.00,13984.76,1398476.10,,981.4,1.00,13975.20,1397519.50,,
985.3,1.00,13820.05,1382004.80,,985.3,1.00,13859.38,1385938.40,,985.3,1.00,13885.61,1388560.80,,985.3,1.00,13872.50,1387249.60,,985.3,1.00,13859.39,1385938.50,,
989.3,1.00,13768.90,1376890.20,,989.3,1.00,13808.30,1380829.80,,989.3,1.00,13847.69,1384769.40,,989.3,1.00,13837.85,1383784.50,,989.3,1.00,13815.69,1381568.50,,
993.3,1.00,13787.31,1378730.70,,993.3,1.00,13795.47,1379547.00,,993.3,1.00,13811.80,1381179.60,,993.3,1.00,13836.29,1383628.50,,993.3,1.00,13807.72,1380771.75,,
997.2,1.00,13765.36,1376536.00,,997.2,1.00,13809.29,1380929.20,,997.2,1.00,13794.65,1379464.80,,997.2,1.00,13823.94,1382393.60,,997.2,1.00,13798.31,1379831.00,,
1001.2,1.00,13814.45,1381445.00,,1001.2,1.00,13890.24,1389024.00,,1001.2,1.00,13883.35,1388335.00,,1001.2,1.00,13876.46,1387646.00,,1001.2,1.00,13866.13,1386612.50,,
1005.2,1.00,13985.15,1398515.40,,1005.2,1.00,14051.18,1405118.40,,1005.2,1.00,14037.98,1403797.80,,1005.2,1.00,14037.98,1403797.80,,1005.2,1.00,14028.07,1402807.25,,
1009.1,1.00,14223.61,1422361.40,,1009.1,1.00,14286.63,1428663.40,,1009.1,1.00,14280.33,1428033.20,,1009.1,1.00,14274.03,1427403.00,,1009.1,1.00,14266.15,1426615.00,,
1013.1,1.00,14493.71,1449370.80,,1013.1,1.00,14535.77,1453577.10,,1013.1,1.00,14547.79,1454778.90,,1013.1,1.00,14541.78,1454178.00,,1013.1,1.00,14529.76,1452976.25,,
1017.1,1.00,14758.89,1475889.30,,1017.1,1.00,14782.02,1478201.70,,1017.1,1.00,14793.58,1479357.90,,1017.1,1.00,14793.58,1479357.90,,1017.1,1.00,14782.02,1478201.75,,
1021.0,1.00,14931.44,1493144.10,,1021.0,1.00,14976.30,1497629.70,,1021.0,1.00,14993.12,1499311.80,,1021.0,1.00,14998.73,1499872.50,,1021.0,1.00,14974.90,1497489.75,,
1025.0,1.00,15111.25,1511125.20,,1025.0,1.00,15171.74,1517174.10,,1025.0,1.00,15182.74,1518273.90,,1025.0,1.00,15182.74,1518273.90,,1025.0,1.00,15162.12,1516211.75,,
1029.0,1.00,15286.55,1528654.50,,1029.0,1.00,15346.11,1534611.00,,1029.0,1.00,15351.53,1535152.50,,1029.0,1.00,15335.28,1533528.00,,1029.0,1.00,15329.87,1532986.75,,
1032.9,1.00,15472.99,1547299.00,,1032.9,1.00,15504.97,1550497.00,,1032.9,1.00,15520.96,1552096.00,,1032.9,1.00,15510.30,1551030.00,,1032.9,1.00,15502.31,1550230.50,,
1036.9,1.00,15694.53,1569453.00,,1036.9,1.00,15720.71,1572070.50,,1036.9,1.00,15746.88,1574688.00,,1036.9,1.00,15736.41,1573641.00,,1036.9,1.00,15724.63,1572463.25,,
1040.9,1.00,15946.32,1594632.00,,1040.9,1.00,16002.54,1600254.10,,1040.9,1.00,16007.65,1600765.20,,1040.9,1.00,15997.43,1599743.00,,1040.9,1.00,15988.49,1598848.50,,
1044.8,1.00,16225.51,1622550.60,,1044.8,1.00,16275.45,1627544.60,,1044.8,1.00,16270.45,1627045.20,,1044.8,1.00,16275.45,1627544.60,,1044.8,1.00,16261.72,1626171.50,,
1048.8,1.00,16450.29,1645028.80,,1048.8,1.00,16499.41,1649940.80,,1048.8,1.00,16509.23,1650923.20,,1048.8,1.00,16514.14,1651414.40,,1048.8,1.00,16493.27,1649326.75,,
1052.7,1.00,16634.53,1663452.70,,1052.7,1.00,16697.23,1669722.60,,1052.7,1.00,16706.87,1670687.20,,1052.7,1.00,16706.87,1670687.20,,1052.7,1.00,16686.38,1668637.50,,
1056.7,1.00,16781.94,1678193.80,,1056.7,1.00,16824.62,1682461.60,,1056.7,1.00,16843.58,1684358.40,,1056.7,1.00,16838.84,1683884.20,,1056.7,1.00,16822.25,1682224.50,,
1060.7,1.00,16884.74,1688474.00,,1060.7,1.00,16940.96,1694096.00,,1060.7,1.00,16950.33,1695033.00,,1060.7,1.00,16936.28,1693627.50,,1060.7,1.00,16928.08,1692807.75,,
1064.6,1.00,16953.50,1695349.60,,1064.6,1.00,17022.83,1702282.60,,1064.6,1.00,17022.83,1702282.60,,1064.6,1.00,17022.83,1702282.60,,1064.6,1.00,17005.50,1700549.75,,
1068.6,1.00,16952.48,1695247.50,,1068.6,1.00,17016.19,1701618.90,,1068.6,1.00,17034.39,1703439.30,,1068.6,1.00,17043.50,1704349.50,,1068.6,1.00,17011.64,1701164.00,,
1072.5,1.00,16922.36,1692236.20,,1072.5,1.00,17007.44,1700744.40,,1072.5,1.00,17011.92,1701192.20,,1072.5,1.00,17016.40,1701640.00,,1072.5,1.00,16989.53,1698953.00,,
1076.5,1.00,16892.16,1689216.00,,1076.5,1.00,16966.94,1696694.30,,1076.5,1.00,16949.35,1694934.70,,1076.5,1.00,16962.54,1696254.40,,1076.5,1.00,16942.75,1694274.75,,
1080.4,1.00,16836.79,1683679.20,,1080.4,1.00,16884.38,1688437.80,,1080.4,1.00,16888.70,1688870.40,,1080.4,1.00,16888.70,1688870.40,,1080.4,1.00,16874.64,1687464.25,,
1084.4,1.00,16770.64,1677064.20,,1084.4,1.00,16813.27,1681327.20,,1084.4,1.00,16838.85,1683885.00,,1084.4,1.00,16813.27,1681327.20,,1084.4,1.00,16809.01,1680900.75,,
1088.3,1.00,16676.55,1667654.80,,1088.3,1.00,16731.24,1673123.90,,1088.3,1.00,16739.65,1673965.30,,1088.3,1.00,16735.45,1673544.60,,1088.3,1.00,16720.72,1672072.25,,
1092.3,1.00,16523.31,1652331.20,,1092.3,1.00,16577.67,1657766.50,,1092.3,1.00,16565.12,1656512.20,,1092.3,1.00,16586.03,1658602.70,,1092.3,1.00,16563.03,1656303.25,,
1096.2,1.00,16344.41,1634440.80,,1096.2,1.00,16394.34,1639434.00,,1096.2,1.00,16394.34,1639434.00,,1096.2,1.00,16406.82,1640682.30,,1096.2,1.00,16384.98,1638497.75,,
1100.2,1.00,16179.81,1617980.70,,1100.2,1.00,16246.00,1624599.90,,1100.2,1.00,16246.00,1624599.90,,1100.2,1.00,16246.00,1624599.90,,1100.2,1.00,16229.45,1622945.25,,
1104.1,1.00,15982.98,1598297.60,,1104.1,1.00,16040.29,1604029.20,,1104.1,1.00,16036.20,1603619.80,,1104.1,1.00,16040.29,1604029.20,,1104.1,1.00,16024.94,1602494.00,,
1108.1,1.00,15792.09,1579209.40,,1108.1,1.00,15848.68,1584868.20,,1108.1,1.00,15852.72,1585272.40,,1108.1,1.00,15848.68,1584868.20,,1108.1,1.00,15835.54,1583554.25,,
1112.0,1.00,15567.44,1556743.50,,1112.0,1.00,15631.52,1563151.50,,1112.0,1.00,15639.53,1563952.50,,1112.0,1.00,15627.51,1562751.00,,1112.0,1.00,15616.50,1561650.00,,
1116.0,1.00,15296.97,1529697.00,,1116.0,1.00,15344.55,1534455.00,,1116.0,1.00,15352.48,1535248.00,,1116.0,1.00,15348.52,1534851.50,,1116.0,1.00,15335.63,1533563.00,,
1119.9,1.00,14979.71,1497971.40,,1119.9,1.00,15022.65,1502264.70,,1119.9,1.00,15042.16,1504216.20,,1119.9,1.00,15026.55,1502655.00,,1119.9,1.00,15017.77,1501776.75,,
1123.9,1.00,14648.42,1464842.40,,1123.9,1.00,14687.06,1468706.40,,1123.9,1.00,14714.11,1471411.20,,1123.9,1.00,14702.52,1470252.00,,1123.9,1.00,14688.03,1468802.75,,
1127.8,1.00,14173.44,1417344.00,,1127.8,1.00,14219.52,1421952.00,,1127.8,1.00,14227.20,1422720.00,,1127.8,1.00,14223.36,1422336.00,,1127.8,1.00,14210.88,1421088.00,,
1131.8,1.00,13571.22,1357122.00,,1131.8,1.00,13616.94,1361694.00,,1131.8,1.00,13616.94,1361694.00,,1131.8,1.00,13616.94,1361694.00,,1131.8,1.00,13605.51,1360551.00,,
1135.7,1.00,12879.42,1287942.40,,1135.7,1.00,12921.19,1292119.10,,1135.7,1.00,12924.99,1292498.80,,1135.7,1.00,12924.99,1292498.80,,1135.7,1.00,12912.65,1291264.75,,
1139.6,1.00,12157.74,1215773.70,,1139.6,1.00,12188.07,1218806.50,,1139.6,1.00,12184.27,1218427.40,,1139.6,1.00,12191.86,1219185.60,,1139.6,1.00,12180.49,1218048.50,,
1143.6,1.00,11484.86,1148486.40,,1143.6,1.00,11518.78,1151877.60,,1143.6,1.00,11515.01,1151500.80,,1143.6,1.00,11511.24,1151124.00,,1143.6,1.00,11507.47,1150747.25,,
1147.5,1.00,10933.75,1093374.60,,1147.5,1.00,10959.98,1095997.50,,1147.5,1.00,10978.71,1097871.00,,1147.5,1.00,10963.72,1096372.20,,1147.5,1.00,10959.04,1095904.00,,
