name= \My Documents\HR1024_Data\RD6B1.,,,,,name= \My Documents\HR1024_Data\RD6B2.,,,,,name= \My Documents\HR1024_Data\RD6B3.,,,,,name= \My Documents\HR1024_Data\RD6B4.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 400  60  30  1000  60  30,,,,,integration= 400  60  30  1000  60  30,,,,,integration= 400  60  30  1000  60  30,,,,,integration= 400  60  30  1000  60  30,,,,,
scan time= 1  1,,,,,scan time= 1  1,,,,,scan time= 1  1,,,,,scan time= 1  1,,,,,
scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,
external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,
temp= 32.98  8.94  -5.37  40.64  9.01  -5.30,,,,,temp= 32.98  8.94  -5.37  40.72  8.94  -5.30,,,,,temp= 41.28  9.01  -5.24  41.28  8.88  -5.37,,,,,temp= 41.28  9.01  -5.24  41.28  9.01  -5.24,,,,,
battery= 7.1  6.8,,,,,battery= 7.1  6.8,,,,,battery= 6.8  6.8,,,,,battery= 6.8  6.7,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 4/7/08 10:35:00 AM  4/7/08 10:59:49 AM,,,,,time= 4/7/08 10:35:00 AM  4/7/08 11:00:09 AM,,,,,time= 4/7/08 11:01:21 AM  4/7/08 11:02:06 AM,,,,,time= 4/7/08 11:01:21 AM  4/7/08 11:02:26 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 0  0,,,,,memory slot= 0  0,,,,,memory slot= 0  0,,,,,memory slot= 0  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: RD6B1:RD6B2:RD6B3:RD6B4
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
1972.8,12063.78,403.01,3.34,,1972.8,12063.78,423.60,3.51,,1972.8,11804.91,464.78,3.94,,1972.8,11804.91,464.78,3.94,,1972.8,11934.35,439.04,3.68,,
1975.5,12116.40,447.78,3.70,,1975.5,12116.40,415.59,3.43,,1975.5,11858.85,479.97,4.05,,1975.5,11858.85,465.34,3.92,,1975.5,11987.63,452.17,3.77,,
1978.2,12077.12,449.68,3.72,,1978.2,12077.12,438.00,3.63,,1978.2,11820.16,470.12,3.98,,1978.2,11820.16,443.84,3.75,,1978.2,11948.64,450.41,3.77,,
1980.9,11995.23,457.66,3.82,,1980.9,11995.23,434.34,3.62,,1980.9,11750.37,466.40,3.97,,1980.9,11750.37,466.40,3.97,,1980.9,11872.80,456.20,3.84,,
1983.5,11947.43,456.61,3.82,,1983.5,11947.43,433.34,3.63,,1983.5,11708.95,488.60,4.17,,1983.5,11708.95,491.51,4.20,,1983.5,11828.19,467.52,3.95,,
1986.2,11960.10,439.41,3.67,,1986.2,11960.10,445.23,3.72,,1986.2,11683.65,477.24,4.08,,1986.2,11683.65,474.33,4.06,,1986.2,11821.88,459.05,3.88,,
1988.9,11951.37,456.87,3.82,,1988.9,11951.37,465.60,3.90,,1988.9,11672.01,468.51,4.01,,1988.9,11672.01,494.70,4.24,,1988.9,11811.69,471.42,3.99,,
1991.6,11858.95,460.57,3.88,,1991.6,11858.95,475.05,4.01,,1991.6,11606.94,480.85,4.14,,1991.6,11606.94,504.02,4.34,,1991.6,11732.95,480.12,4.09,,
1994.3,11764.18,439.03,3.73,,1994.3,11764.18,447.69,3.81,,1994.3,11504.23,479.46,4.17,,1994.3,11504.23,491.02,4.27,,1994.3,11634.21,464.30,3.99,,
1997.0,11766.88,455.57,3.87,,1997.0,11766.88,446.92,3.80,,1997.0,11521.80,478.63,4.15,,1997.0,11521.80,472.87,4.10,,1997.0,11644.34,463.50,3.98,,
1999.7,11773.83,447.98,3.80,,1999.7,11773.83,450.85,3.83,,1999.7,11518.26,493.93,4.29,,1999.7,11518.26,468.08,4.06,,1999.7,11646.05,465.21,3.99,,
2002.3,11759.81,448.76,3.82,,2002.3,11759.81,448.76,3.82,,2002.3,11495.16,497.66,4.33,,2002.3,11495.16,491.91,4.28,,2002.3,11627.49,471.77,4.06,,
2005.0,11690.77,471.77,4.04,,2005.0,11690.77,471.77,4.04,,2005.0,11449.13,489.03,4.27,,2005.0,11449.13,506.29,4.42,,2005.0,11569.95,484.72,4.19,,
2007.7,11638.67,461.53,3.97,,2007.7,11638.67,475.87,4.09,,2007.7,11409.33,464.40,4.07,,2007.7,11409.33,518.87,4.55,,2007.7,11524.00,480.17,4.17,,
2010.4,11594.16,448.24,3.87,,2010.4,11594.16,445.38,3.84,,2010.4,11368.61,482.50,4.24,,2010.4,11368.61,505.34,4.45,,2010.4,11481.39,470.37,4.10,,
2013.0,11562.08,455.20,3.94,,2013.0,11562.08,440.98,3.81,,2013.0,11328.79,532.02,4.70,,2013.0,11328.79,486.50,4.29,,2013.0,11445.44,478.68,4.18,,
2015.7,11497.38,451.83,3.93,,2015.7,11497.38,460.35,4.00,,2015.7,11264.37,514.34,4.57,,2015.7,11264.37,497.29,4.41,,2015.7,11380.88,480.95,4.23,,
2018.4,11428.93,431.17,3.77,,2018.4,11428.93,476.56,4.17,,2018.4,11199.16,490.74,4.38,,2018.4,11199.16,499.25,4.46,,2018.4,11314.05,474.43,4.19,,
2021.0,11415.50,473.17,4.14,,2021.0,11415.50,447.67,3.92,,2021.0,11186.00,487.33,4.36,,2021.0,11186.00,493.00,4.41,,2021.0,11300.75,475.29,4.21,,
2023.7,11337.76,463.57,4.09,,2023.7,11337.76,466.40,4.11,,2023.7,11105.97,483.36,4.35,,2023.7,11105.97,489.01,4.40,,2023.7,11221.87,475.59,4.24,,
2026.4,11289.20,453.48,4.02,,2026.4,11289.20,492.92,4.37,,2026.4,11058.23,481.65,4.36,,2026.4,11058.23,501.37,4.53,,2026.4,11173.72,482.36,4.32,,
2029.0,11241.04,463.93,4.13,,2029.0,11241.04,483.61,4.30,,2029.0,11032.98,483.61,4.38,,2029.0,11032.98,497.67,4.51,,2029.0,11137.01,482.21,4.33,,
2031.7,11159.63,436.58,3.91,,2031.7,11159.63,453.48,4.06,,2031.7,10956.83,484.47,4.42,,2031.7,10956.83,501.37,4.58,,2031.7,11058.23,468.98,4.24,,
2034.3,11170.90,430.95,3.86,,2034.3,11170.90,461.93,4.14,,2034.3,10945.57,490.10,4.48,,2034.3,10945.57,484.47,4.43,,2034.3,11058.24,466.86,4.22,,
2037.0,11088.29,450.40,4.06,,2037.0,11088.29,478.55,4.32,,2037.0,10874.35,475.74,4.37,,2037.0,10874.35,467.29,4.30,,2037.0,10981.32,468.00,4.26,,
2039.6,11036.71,450.13,4.08,,2039.6,11036.71,464.20,4.21,,2039.6,10828.52,481.08,4.44,,2039.6,10828.52,500.77,4.62,,2039.6,10932.62,474.05,4.34,,
2042.3,11025.52,454.95,4.13,,2042.3,11025.52,474.61,4.30,,2042.3,10814.89,508.31,4.70,,2042.3,10814.89,491.46,4.54,,2042.3,10920.21,482.33,4.42,,
2044.9,10984.38,485.27,4.42,,2044.9,10984.38,468.44,4.26,,2044.9,10788.03,502.10,4.65,,2044.9,10788.03,485.27,4.50,,2044.9,10886.21,485.27,4.46,,
2047.5,10945.11,454.41,4.15,,2047.5,10945.11,457.22,4.18,,2047.5,10765.59,496.49,4.61,,2047.5,10765.59,502.10,4.66,,2047.5,10855.35,477.56,4.40,,
2050.2,10866.80,456.40,4.20,,2050.2,10866.80,462.00,4.25,,2050.2,10679.20,490.00,4.59,,2050.2,10679.20,478.80,4.48,,2050.2,10773.00,471.80,4.38,,
2052.8,10875.20,481.60,4.43,,2052.8,10875.20,453.60,4.17,,2052.8,10645.60,495.60,4.66,,2052.8,10645.60,498.40,4.68,,2052.8,10760.40,482.30,4.48,,
2055.4,10794.82,442.66,4.10,,2055.4,10794.82,431.46,4.00,,2055.4,10590.30,507.10,4.79,,2055.4,10590.30,509.90,4.81,,2055.4,10692.56,472.78,4.42,,
2058.1,10693.20,436.80,4.08,,2058.1,10693.20,470.40,4.40,,2058.1,10508.40,506.80,4.82,,2058.1,10508.40,492.80,4.69,,2058.1,10600.80,476.70,4.50,,
2060.7,10690.88,466.77,4.37,,2060.7,10690.88,475.15,4.44,,2060.7,10484.05,514.28,4.91,,2060.7,10484.05,511.49,4.88,,2060.7,10587.47,491.92,4.65,,
2063.3,10636.71,470.95,4.43,,2063.3,10636.71,440.29,4.14,,2063.3,10441.64,515.53,4.94,,2063.3,10441.64,509.96,4.88,,2063.3,10539.18,484.18,4.59,,
2065.9,10588.79,460.63,4.35,,2065.9,10588.79,435.50,4.11,,2065.9,10396.17,488.54,4.70,,2065.9,10396.17,496.92,4.78,,2065.9,10492.48,470.40,4.48,,
2068.6,10527.38,441.08,4.19,,2068.6,10527.38,460.63,4.38,,2068.6,10351.50,494.13,4.77,,2068.6,10351.50,496.92,4.80,,2068.6,10439.44,473.19,4.53,,
2071.2,10509.93,449.19,4.27,,2071.2,10509.93,474.30,4.51,,2071.2,10314.63,510.57,4.95,,2071.2,10314.63,496.62,4.81,,2071.2,10412.28,482.67,4.64,,
2073.8,10479.76,456.13,4.35,,2073.8,10479.76,481.31,4.59,,2073.8,10261.49,486.91,4.75,,2073.8,10261.49,486.91,4.75,,2073.8,10370.63,477.82,4.61,,
2076.4,10429.57,465.91,4.47,,2076.4,10429.57,488.36,4.68,,2076.4,10247.14,496.78,4.85,,2076.4,10247.14,502.39,4.90,,2076.4,10338.36,488.36,4.72,,
2079.0,10413.86,474.89,4.56,,2079.0,10413.86,469.27,4.51,,2079.0,10242.45,508.61,4.97,,2079.0,10242.45,488.94,4.77,,2079.0,10328.16,485.43,4.70,,
2081.6,10426.21,458.57,4.40,,2081.6,10426.21,464.20,4.45,,2081.6,10218.03,492.33,4.82,,2081.6,10218.03,464.20,4.54,,2081.6,10322.12,469.83,4.55,,
2084.2,10409.13,465.58,4.47,,2084.2,10409.13,468.40,4.50,,2084.2,10205.97,490.97,4.81,,2084.2,10205.97,490.97,4.81,,2084.2,10307.55,478.98,4.65,,
2086.8,10317.76,455.36,4.41,,2086.8,10317.76,483.65,4.69,,2086.8,10142.40,497.79,4.91,,2086.8,10142.40,520.41,5.13,,2086.8,10230.08,489.30,4.78,,
2089.4,10237.53,445.36,4.35,,2089.4,10237.53,476.56,4.66,,2089.4,10087.19,499.25,4.95,,2089.4,10087.19,513.44,5.09,,2089.4,10162.36,483.65,4.76,,
2092.1,10185.83,473.17,4.65,,2092.1,10185.83,436.33,4.28,,2092.1,10030.00,493.00,4.92,,2092.1,10030.00,518.50,5.17,,2092.1,10107.92,480.25,4.75,,
2094.7,10161.53,474.60,4.67,,2094.7,10161.53,449.18,4.42,,2094.7,9986.38,485.90,4.87,,2094.7,9986.38,505.68,5.06,,2094.7,10073.96,478.84,4.75,,
2097.2,10134.83,453.33,4.47,,2097.2,10134.83,478.83,4.72,,2097.2,9987.50,498.67,4.99,,2097.2,9987.50,484.50,4.85,,2097.2,10061.17,478.83,4.76,,
2099.8,10154.06,478.24,4.71,,2099.8,10154.06,455.47,4.49,,2099.8,9986.11,512.40,5.13,,2099.8,9986.11,498.17,4.99,,2099.8,10070.09,486.07,4.83,,
2102.4,10079.62,463.46,4.60,,2102.4,10079.62,460.62,4.57,,2102.4,9903.33,477.68,4.82,,2102.4,9903.33,471.99,4.77,,2102.4,9991.48,468.44,4.69,,
2105.0,9975.00,453.15,4.54,,2105.0,9975.00,470.25,4.71,,2105.0,9818.25,473.10,4.82,,2105.0,9818.25,493.05,5.02,,2105.0,9896.63,472.39,4.77,,
2107.6,9943.53,487.07,4.90,,2107.6,9943.53,452.89,4.55,,2107.6,9795.42,498.46,5.09,,2107.6,9795.42,512.70,5.23,,2107.6,9869.48,487.78,4.94,,
2110.2,9903.21,463.19,4.68,,2110.2,9903.21,463.19,4.68,,2110.2,9781.02,483.08,4.94,,2110.2,9781.02,491.61,5.03,,2110.2,9842.12,475.27,4.83,,
2112.8,9887.09,455.27,4.60,,2112.8,9887.09,475.31,4.81,,2112.8,9763.97,495.36,5.07,,2112.8,9763.97,498.22,5.10,,2112.8,9825.53,481.04,4.90,,
2115.3,9921.47,479.19,4.83,,2115.3,9921.47,479.19,4.83,,2115.3,9765.59,499.39,5.11,,2115.3,9765.59,490.73,5.03,,2115.3,9843.53,487.13,4.95,,
2117.9,9932.41,458.46,4.62,,2117.9,9932.41,472.97,4.76,,2117.9,9758.31,481.68,4.94,,2117.9,9758.31,490.38,5.03,,2117.9,9845.36,475.87,4.83,,
2120.5,9899.34,457.66,4.62,,2120.5,9899.34,483.89,4.89,,2120.5,9733.19,495.55,5.09,,2120.5,9733.19,501.38,5.15,,2120.5,9816.27,484.62,4.94,,
2123.1,9860.18,473.85,4.81,,2123.1,9860.18,491.40,4.98,,2123.1,9693.45,532.35,5.49,,2123.1,9693.45,511.88,5.28,,2123.1,9776.82,502.37,5.14,,
2125.6,9830.42,462.68,4.71,,2125.6,9830.42,465.61,4.74,,2125.6,9686.93,521.24,5.38,,2125.6,9686.93,512.46,5.29,,2125.6,9758.68,490.50,5.03,,
2128.2,9760.43,465.34,4.77,,2128.2,9760.43,465.34,4.77,,2128.2,9617.03,491.68,5.11,,2128.2,9617.03,477.05,4.96,,2128.2,9688.73,474.85,4.90,,
2130.8,9696.38,473.85,4.89,,2130.8,9696.38,459.23,4.74,,2130.8,9538.43,526.50,5.52,,2130.8,9538.43,468.00,4.91,,2130.8,9617.41,481.90,5.01,,
2133.3,9680.00,460.53,4.76,,2133.3,9680.00,457.60,4.73,,2133.3,9545.07,492.80,5.16,,2133.3,9545.07,501.60,5.26,,2133.3,9612.54,478.13,4.97,,
2135.9,9631.02,458.90,4.76,,2135.9,9631.02,473.61,4.92,,2135.9,9475.11,467.73,4.94,,2135.9,9475.11,505.97,5.34,,2135.9,9553.07,476.55,4.99,,
2138.4,9558.99,480.31,5.02,,2138.4,9558.99,471.47,4.93,,2138.4,9382.19,512.72,5.46,,2138.4,9382.19,506.83,5.40,,2138.4,9470.59,492.83,5.20,,
2141.0,9487.88,484.83,5.11,,2141.0,9487.88,461.32,4.86,,2141.0,9332.15,511.27,5.48,,2141.0,9332.15,499.52,5.35,,2141.0,9410.02,489.24,5.20,,
2143.6,9445.83,460.27,4.87,,2143.6,9445.83,466.14,4.93,,2143.6,9316.84,483.73,5.19,,2143.6,9316.84,454.41,4.88,,2143.6,9381.34,466.14,4.97,,
2146.1,9343.90,455.44,4.87,,2146.1,9343.90,437.81,4.69,,2146.1,9211.68,490.70,5.33,,2146.1,9211.68,458.38,4.98,,2146.1,9277.79,460.58,4.96,,
2148.7,9250.50,472.80,5.11,,2148.7,9250.50,455.18,4.92,,2148.7,9112.48,508.04,5.58,,2148.7,9112.48,499.23,5.48,,2148.7,9181.49,483.81,5.27,,
2151.2,9289.87,454.67,4.89,,2151.2,9289.87,481.07,5.18,,2151.2,9119.73,486.93,5.34,,2151.2,9119.73,492.80,5.40,,2151.2,9204.80,478.87,5.20,,
2153.8,9283.27,441.50,4.76,,2153.8,9283.27,456.22,4.91,,2153.8,9124.33,494.48,5.42,,2153.8,9124.33,497.42,5.45,,2153.8,9203.80,472.41,5.13,,
2156.3,9196.68,416.42,4.53,,2156.3,9196.68,451.86,4.91,,2156.3,9057.87,502.07,5.54,,2156.3,9057.87,484.35,5.35,,2156.3,9127.28,463.68,5.08,,
2158.8,9167.15,422.33,4.61,,2158.8,9167.15,457.77,4.99,,2158.8,9013.57,487.30,5.41,,2158.8,9013.57,463.67,5.14,,2158.8,9090.36,457.77,5.04,,
2161.4,9136.89,459.94,5.03,,2161.4,9136.89,451.10,4.94,,2161.4,8992.42,504.17,5.61,,2161.4,8992.42,489.42,5.44,,2161.4,9064.66,476.16,5.25,,
2163.9,9080.87,448.15,4.94,,2163.9,9080.87,436.35,4.81,,2163.9,8930.50,471.73,5.28,,2163.9,8930.50,483.53,5.41,,2163.9,9005.69,459.94,5.11,,
2166.4,9038.53,434.63,4.81,,2166.4,9038.53,419.85,4.65,,2166.4,8893.65,467.15,5.25,,2166.4,8893.65,473.07,5.32,,2166.4,8966.09,448.68,5.00,,
2169.0,9026.70,452.37,5.01,,2169.0,9026.70,431.67,4.78,,2169.0,8887.74,484.89,5.46,,2169.0,8887.74,481.94,5.42,,2169.0,8957.22,462.72,5.17,,
2171.5,8964.61,455.33,5.08,,2171.5,8964.61,452.37,5.05,,2171.5,8828.61,473.07,5.36,,2171.5,8828.61,476.02,5.39,,2171.5,8896.61,464.20,5.22,,
2174.0,8877.40,428.40,4.83,,2174.0,8877.40,434.35,4.89,,2174.0,8770.30,458.15,5.22,,2174.0,8770.30,473.03,5.39,,2174.0,8823.85,448.48,5.08,,
2176.5,8859.37,442.52,4.99,,2176.5,8859.37,439.53,4.96,,2176.5,8757.71,448.50,5.12,,2176.5,8757.71,484.38,5.53,,2176.5,8808.54,453.73,5.15,,
2179.1,8821.17,430.67,4.88,,2179.1,8821.17,451.75,5.12,,2179.1,8715.76,466.81,5.36,,2179.1,8715.76,469.82,5.39,,2179.1,8768.47,454.76,5.19,,
2181.6,8799.54,398.46,4.53,,2181.6,8799.54,441.04,5.01,,2181.6,8644.42,474.50,5.49,,2181.6,8644.42,450.17,5.21,,2181.6,8721.98,441.04,5.06,,
2184.1,8784.16,412.72,4.70,,2184.1,8784.16,425.04,4.84,,2184.1,8642.48,474.32,5.49,,2184.1,8642.48,462.00,5.35,,2184.1,8713.32,443.52,5.09,,
2186.6,8784.20,436.23,4.97,,2186.6,8784.20,439.37,5.00,,2186.6,8668.08,455.06,5.25,,2186.6,8668.08,473.89,5.47,,2186.6,8726.14,451.14,5.17,,
2189.1,8744.04,449.40,5.14,,2189.1,8744.04,430.14,4.92,,2189.1,8609.22,446.19,5.18,,2189.1,8609.22,449.40,5.22,,2189.1,8676.63,443.78,5.11,,
2191.6,8708.93,447.53,5.14,,2191.6,8708.93,427.93,4.91,,2191.6,8558.67,480.20,5.61,,2191.6,8558.67,441.00,5.15,,2191.6,8633.80,449.17,5.20,,
2194.1,8706.09,415.21,4.77,,2194.1,8706.09,425.17,4.88,,2194.1,8549.97,461.71,5.40,,2194.1,8549.97,481.64,5.63,,2194.1,8628.03,445.93,5.17,,
2196.6,8712.45,417.79,4.80,,2196.6,8712.45,434.77,4.99,,2196.6,8552.81,444.96,5.20,,2196.6,8552.81,472.14,5.52,,2196.6,8632.63,442.42,5.12,,
2199.2,8755.72,446.51,5.10,,2199.2,8755.72,436.04,4.98,,2199.2,8633.63,484.88,5.62,,2199.2,8633.63,460.46,5.33,,2199.2,8694.68,456.97,5.26,,
2201.7,8703.45,447.71,5.14,,2201.7,8703.45,429.80,4.94,,2201.7,8603.16,487.11,5.66,,2201.7,8603.16,458.45,5.33,,2201.7,8653.31,455.77,5.27,,
2204.1,8678.72,428.81,4.94,,2204.1,8678.72,439.80,5.07,,2204.1,8543.12,450.80,5.28,,2204.1,8543.12,469.12,5.49,,2204.1,8610.92,447.13,5.19,,
2206.6,8675.98,432.68,4.99,,2206.6,8675.98,391.65,4.51,,2206.6,8560.35,458.79,5.36,,2206.6,8560.35,484.90,5.66,,2206.6,8618.17,442.01,5.13,,
2209.1,8675.22,439.06,5.06,,2209.1,8675.22,401.21,4.62,,2209.1,8520.04,465.56,5.46,,2209.1,8520.04,473.13,5.55,,2209.1,8597.63,444.74,5.17,,
2211.6,8663.97,430.15,4.96,,2211.6,8663.97,452.99,5.23,,2211.6,8507.90,433.96,5.10,,2211.6,8507.90,460.61,5.41,,2211.6,8585.94,444.43,5.18,,
2214.1,8610.78,452.40,5.25,,2214.1,8610.78,448.60,5.21,,2214.1,8489.12,501.82,5.91,,2214.1,8489.12,463.80,5.46,,2214.1,8549.95,466.66,5.46,,
2216.6,8633.61,448.20,5.19,,2216.6,8633.61,406.42,4.71,,2216.6,8470.28,531.77,6.28,,2216.6,8470.28,444.41,5.25,,2216.6,8551.95,457.70,5.35,,
2219.1,8660.20,406.42,4.69,,2219.1,8660.20,414.02,4.78,,2219.1,8474.08,467.20,5.51,,2219.1,8474.08,433.01,5.11,,2219.1,8567.14,430.16,5.02,,
2221.6,8580.23,414.93,4.84,,2221.6,8580.23,433.96,5.06,,2221.6,8458.41,460.61,5.45,,2221.6,8458.41,460.61,5.45,,2221.6,8519.32,442.53,5.19,,
2224.0,8522.97,411.48,4.83,,2224.0,8522.97,426.72,5.01,,2224.0,8412.48,499.11,5.93,,2224.0,8412.48,468.63,5.57,,2224.0,8467.73,451.49,5.33,,
2226.5,8511.79,407.14,4.78,,2226.5,8511.79,426.16,5.01,,2226.5,8390.03,471.82,5.62,,2226.5,8390.03,445.19,5.31,,2226.5,8450.91,437.58,5.18,,
2229.0,8530.74,433.96,5.09,,2229.0,8530.74,433.96,5.09,,2229.0,8420.35,433.96,5.15,,2229.0,8420.35,464.41,5.52,,2229.0,8475.55,441.57,5.21,,
2231.5,8441.32,421.30,4.99,,2231.5,8441.32,425.13,5.04,,2231.5,8334.08,463.43,5.56,,2231.5,8334.08,478.75,5.74,,2231.5,8387.70,447.15,5.33,,
2233.9,8443.24,442.56,5.24,,2233.9,8443.24,411.77,4.88,,2233.9,8304.70,446.41,5.38,,2233.9,8304.70,461.80,5.56,,2233.9,8373.97,440.64,5.26,,
2236.4,8476.56,455.48,5.37,,2236.4,8476.56,413.02,4.87,,2236.4,8314.44,424.60,5.11,,2236.4,8314.44,459.34,5.52,,2236.4,8395.50,438.11,5.22,,
2238.9,8385.50,418.50,4.99,,2238.9,8385.50,422.38,5.04,,2238.9,8288.63,465.00,5.61,,2238.9,8288.63,434.00,5.24,,2238.9,8337.07,434.97,5.22,,
2241.3,8391.31,411.99,4.91,,2241.3,8391.31,404.21,4.82,,2241.3,8298.03,446.97,5.39,,2241.3,8298.03,411.99,4.96,,2241.3,8344.67,418.79,5.02,,
2243.8,8383.54,435.31,5.19,,2243.8,8383.54,392.55,4.68,,2243.8,8251.39,435.31,5.28,,2243.8,8251.39,423.65,5.13,,2243.8,8317.47,421.71,5.07,,
2246.2,8253.42,426.43,5.17,,2246.2,8253.42,407.05,4.93,,2246.2,8172.01,445.82,5.46,,2246.2,8172.01,438.06,5.36,,2246.2,8212.72,429.34,5.23,,
2248.7,8237.84,404.95,4.92,,2248.7,8237.84,401.09,4.87,,2248.7,8176.13,431.95,5.28,,2248.7,8176.13,404.95,4.95,,2248.7,8206.99,410.74,5.00,,
2251.2,8236.26,407.39,4.95,,2251.2,8236.26,388.18,4.71,,2251.2,8155.55,434.30,5.33,,2251.2,8155.55,415.08,5.09,,2251.2,8195.91,411.24,5.02,,
2253.6,8194.56,391.68,4.78,,2253.6,8194.56,372.48,4.55,,2253.6,8106.24,410.88,5.07,,2253.6,8106.24,426.24,5.26,,2253.6,8150.40,400.32,4.91,,
2256.1,8190.72,376.32,4.59,,2256.1,8190.72,387.84,4.74,,2256.1,8071.68,360.96,4.47,,2256.1,8071.68,418.56,5.19,,2256.1,8131.20,385.92,4.75,,
2258.5,8190.43,384.17,4.69,,2258.5,8190.43,399.53,4.88,,2258.5,8090.55,399.53,4.94,,2258.5,8090.55,422.58,5.22,,2258.5,8140.49,401.45,4.93,,
2260.9,8134.04,364.33,4.48,,2260.9,8134.04,395.01,4.86,,2260.9,8045.83,414.18,5.15,,2260.9,8045.83,402.68,5.00,,2260.9,8089.94,394.05,4.87,,
2263.4,8110.40,368.48,4.54,,2263.4,8110.40,376.16,4.64,,2263.4,8018.28,376.16,4.69,,2263.4,8018.28,391.51,4.88,,2263.4,8064.34,378.08,4.69,,
2265.8,8131.85,388.51,4.78,,2265.8,8131.85,350.05,4.30,,2265.8,8020.30,400.05,4.99,,2265.8,8020.30,407.75,5.08,,2265.8,8076.08,386.59,4.79,,
2268.3,8069.96,380.99,4.72,,2268.3,8069.96,369.44,4.58,,2268.3,8000.69,396.38,4.95,,2268.3,8000.69,377.14,4.71,,2268.3,8035.33,380.99,4.74,,
2270.7,8098.88,383.83,4.74,,2270.7,8098.88,395.35,4.88,,2270.7,8033.63,387.67,4.83,,2270.7,8033.63,376.16,4.68,,2270.7,8066.26,385.75,4.78,,
2273.1,8065.01,379.67,4.71,,2273.1,8065.01,375.83,4.66,,2273.1,7984.47,429.52,5.38,,2273.1,7984.47,425.69,5.33,,2273.1,8024.74,402.68,5.02,,
2275.6,8029.44,349.44,4.35,,2275.6,8029.44,376.32,4.69,,2275.6,7948.80,395.52,4.98,,2275.6,7948.80,414.72,5.22,,2275.6,7989.12,384.00,4.81,,
2278.0,8032.57,342.06,4.26,,2278.0,8032.57,372.80,4.64,,2278.0,7928.80,349.74,4.41,,2278.0,7928.80,384.33,4.85,,2278.0,7980.69,362.23,4.54,,
2280.4,8050.71,380.99,4.73,,2280.4,8050.71,350.20,4.35,,2280.4,7919.87,392.53,4.96,,2280.4,7919.87,380.99,4.81,,2280.4,7985.29,376.18,4.71,,
2282.8,7960.15,363.94,4.57,,2282.8,7960.15,375.55,4.72,,2282.8,7840.13,398.78,5.09,,2282.8,7840.13,367.81,4.69,,2282.8,7900.14,376.52,4.77,,
2285.3,7901.09,322.73,4.08,,2285.3,7901.09,342.17,4.33,,2285.3,7866.10,361.62,4.60,,2285.3,7866.10,361.62,4.60,,2285.3,7883.60,347.04,4.40,,
2287.7,7985.73,351.45,4.40,,2287.7,7985.73,343.64,4.30,,2287.7,7911.53,359.26,4.54,,2287.7,7911.53,406.12,5.13,,2287.7,7948.63,365.12,4.59,,
2290.1,7946.20,359.75,4.53,,2290.1,7946.20,391.38,4.93,,2290.1,7831.55,379.52,4.85,,2290.1,7831.55,387.43,4.95,,2290.1,7888.88,379.52,4.81,,
